종목코드,종목명,유형,포함버전,corp_code,공시유형,접수일자,접수번호,제출인,공시명,정정여부,구분,대상연도,대상분기
257720,실리콘투,유통,v1,00982023,거래소공시,20230223,20230223900279,실리콘투,기업설명회(IR)개최,False,,,
257720,실리콘투,유통,v1,00982023,거래소공시,20221215,20221215900870,실리콘투,주주명부폐쇄기간또는기준일설정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20260813,20260813000938,아이패밀리에스씨,반기보고서 (2026.06),False,정기보고서,2026.0,2.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20260515,20260515000627,아이패밀리에스씨,분기보고서 (2026.03),False,정기보고서,2026.0,1.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20260320,20260320000432,아이패밀리에스씨,[기재정정]사업보고서 (2025.12),True,정기보고서,2025.0,4.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20260319,20260319000741,아이패밀리에스씨,사업보고서 (2025.12),False,정기보고서,2025.0,4.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20251114,20251114000329,아이패밀리에스씨,분기보고서 (2025.09),False,정기보고서,2025.0,3.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20250814,20250814001244,아이패밀리에스씨,반기보고서 (2025.06),False,정기보고서,2025.0,2.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20250508,20250508000370,아이패밀리에스씨,분기보고서 (2025.03),False,정기보고서,2025.0,1.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20250320,20250320000516,아이패밀리에스씨,사업보고서 (2024.12),False,정기보고서,2024.0,4.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20241111,20241111000041,아이패밀리에스씨,분기보고서 (2024.09),False,정기보고서,2024.0,3.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20240809,20240809000237,아이패밀리에스씨,반기보고서 (2024.06),False,정기보고서,2024.0,2.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20240510,20240510000600,아이패밀리에스씨,[기재정정]분기보고서 (2024.03),True,정기보고서,2024.0,1.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20240510,20240510000334,아이패밀리에스씨,분기보고서 (2024.03),False,정기보고서,2024.0,1.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20240321,20240321001221,아이패밀리에스씨,사업보고서 (2023.12),False,정기보고서,2023.0,4.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20231113,20231113000110,아이패밀리에스씨,분기보고서 (2023.09),False,정기보고서,2023.0,3.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20230814,20230814000830,아이패밀리에스씨,반기보고서 (2023.06),False,정기보고서,2023.0,2.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20230515,20230515000799,아이패밀리에스씨,분기보고서 (2023.03),False,정기보고서,2023.0,1.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20230323,20230323001132,아이패밀리에스씨,사업보고서 (2022.12),False,정기보고서,2022.0,4.0
114840,아이패밀리에스씨,유통,v1,00692254,정기공시,20221114,20221114000186,아이패밀리에스씨,분기보고서 (2022.09),False,정기보고서,2022.0,3.0
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20260813,20260813900139,아이패밀리에스씨,중간(분기)배당을위한주주명부폐쇄(기준일)결정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20260813,20260813900122,아이패밀리에스씨,현금ㆍ현물배당결정              (분기배당),False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20260611,20260611900339,아이패밀리에스씨,주식소각결정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20260513,20260513900536,아이패밀리에스씨,임시주주총회결과,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20260401,20260401900441,아이패밀리에스씨,주주총회소집결의              (임시주주총회),False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20260401,20260401900429,아이패밀리에스씨,주주명부폐쇄기간또는기준일설정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20260327,20260327901404,아이패밀리에스씨,정기주주총회결과,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20260319,20260319900636,아이패밀리에스씨,감사보고서제출,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20260212,20260212901250,아이패밀리에스씨,주주총회집중일개최사유신고,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20260212,20260212901243,아이패밀리에스씨,주주총회소집결의,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20260212,20260212901194,아이패밀리에스씨,[첨부정정]현금ㆍ현물배당결정,True,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20260212,20260212900547,아이패밀리에스씨,현금ㆍ현물배당결정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20251212,20251212900704,아이패밀리에스씨,주주명부폐쇄기간또는기준일설정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20251114,20251114900216,아이패밀리에스씨,현금ㆍ현물배당결정              (분기배당),False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20250813,20250813900384,아이패밀리에스씨,중간(분기)배당을위한주주명부폐쇄(기준일)결정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20250430,20250430901451,코스닥시장본부,소속부변경,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20250328,20250328901423,아이패밀리에스씨,정기주주총회결과,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20250320,20250320900376,아이패밀리에스씨,감사보고서제출,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20250210,20250210901575,아이패밀리에스씨,현금ㆍ현물배당결정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20250210,20250210901546,아이패밀리에스씨,주주총회집중일개최사유신고,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20250210,20250210901542,아이패밀리에스씨,주주총회소집결의,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20250210,20250210901208,아이패밀리에스씨,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2024.0,4.0
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20241216,20241216900096,아이패밀리에스씨,주주명부폐쇄기간또는기준일설정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20240603,20240603900281,아이패밀리에스씨,기업설명회(IR)개최,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20240516,20240516900127,아이패밀리에스씨,기업설명회(IR)개최,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20240329,20240329902040,아이패밀리에스씨,정기주주총회결과,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20240321,20240321900942,아이패밀리에스씨,감사보고서제출,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20240227,20240227900909,코스닥시장본부,권리락              (무상증자),False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20240214,20240214900775,아이패밀리에스씨,주주총회집중일개최사유신고,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20240214,20240214900754,아이패밀리에스씨,주주총회소집결의,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20240214,20240214900644,아이패밀리에스씨,현금ㆍ현물배당결정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20240214,20240214900627,아이패밀리에스씨,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2023.0,4.0
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20240214,20240214900582,코스닥시장본부,주권매매거래정지              (무상증자),False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20231214,20231214900065,아이패밀리에스씨,주주명부폐쇄기간또는기준일설정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20231129,20231129900079,아이패밀리에스씨,기업설명회(IR)개최,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20230419,20230419900433,아이패밀리에스씨,주식매수선택권행사,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20230331,20230331900575,아이패밀리에스씨,정기주주총회결과,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20230323,20230323900387,아이패밀리에스씨,감사보고서제출,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20230222,20230222900214,아이패밀리에스씨,영업실적등에대한전망(공정공시),False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20230217,20230217900392,아이패밀리에스씨,[기재정정]주주총회소집결의,True,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20230216,20230216900502,아이패밀리에스씨,[기재정정]주주총회집중일개최사유신고,True,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20230216,20230216900343,아이패밀리에스씨,주주총회집중일개최사유신고,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20230216,20230216900310,아이패밀리에스씨,주주총회소집결의,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20230216,20230216900181,아이패밀리에스씨,현금ㆍ현물배당결정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20230216,20230216900167,아이패밀리에스씨,매출액또는손익구조30%(대규모법인은15%)이상변동,False,잠정실적,2022.0,4.0
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20221213,20221213900093,아이패밀리에스씨,주주명부폐쇄기간또는기준일설정,False,,,
114840,아이패밀리에스씨,유통,v1,00692254,거래소공시,20221128,20221128900456,아이패밀리에스씨,기업설명회(IR)개최,False,,,
214450,파마리서치,메디컬,v2,00970453,정기공시,20260814,20260814002997,파마리서치,반기보고서 (2026.06),False,정기보고서,2026.0,2.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20260515,20260515001997,파마리서치,분기보고서 (2026.03),False,정기보고서,2026.0,1.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20260319,20260319001417,파마리서치,사업보고서 (2025.12),False,정기보고서,2025.0,4.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20251114,20251114000932,파마리서치,분기보고서 (2025.09),False,정기보고서,2025.0,3.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20250814,20250814002565,파마리서치,반기보고서 (2025.06),False,정기보고서,2025.0,2.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20250521,20250521000230,파마리서치,[기재정정]분기보고서 (2025.03),True,정기보고서,2025.0,1.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20250515,20250515000522,파마리서치,분기보고서 (2025.03),False,정기보고서,2025.0,1.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20250317,20250317000758,파마리서치,사업보고서 (2024.12),False,정기보고서,2024.0,4.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20241113,20241113000721,파마리서치,분기보고서 (2024.09),False,정기보고서,2024.0,3.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20240814,20240814004016,파마리서치,반기보고서 (2024.06),False,정기보고서,2024.0,2.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20240514,20240514001617,파마리서치,분기보고서 (2024.03),False,정기보고서,2024.0,1.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20240315,20240315000795,파마리서치,사업보고서 (2023.12),False,정기보고서,2023.0,4.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20231114,20231114002119,파마리서치,분기보고서 (2023.09),False,정기보고서,2023.0,3.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20230811,20230811001780,파마리서치,반기보고서 (2023.06),False,정기보고서,2023.0,2.0
214450,파마리서치,메디컬,v2,00970453,정기공시,20230515,20230515002108,파마리서치,분기보고서 (2023.03),False,정기보고서,2023.0,1.0
